lat,lng
33.5414140,126.6670842
33.4986432,126.5140159
33.5155976,126.5381605
33.5044441,126.5124877
33.5184538,126.5285019
33.4989106,126.5195703
33.4158134,126.2617112
33.3902130,126.2397047
33.5149521,126.5274798
33.4920202,126.4936138
33.5160165,126.5061013
33.5133230,126.5637244
33.4765048,126.4874037
33.5031146,126.5425447
33.4880024,126.4800257
33.5017894,126.5433959
33.5145759,126.5635817
33.5122085,126.5270276
33.4909298,126.5289033
33.5160212,126.5274120
33.5008902,126.5433689
33.5156147,126.5132737
33.5126022,126.5633354
33.5039542,126.4674904
33.4967633,126.5376611
33.5139653,126.5380231
33.5167658,126.5291534
33.3088622,126.1644601
33.5068475,126.5253132
33.3953883,126.2421178
33.4837696,126.4867561
33.5089844,126.5335104
33.5120397,126.5319061
33.4927105,126.4303433
33.5015046,126.5318528
33.4989692,126.5285487
33.4871331,126.4954910
33.5082868,126.9535561
33.4959962,126.5288570
33.3010001,126.1793856
33.5016720,126.5415346
33.4869665,126.4924244
33.5144678,126.5124831
33.4983178,126.5203348
33.4886535,126.4787251
33.5153918,126.5395485
33.5164922,126.5242390
33.4979716,126.5355511
33.4886282,126.4927884
33.4871116,126.4956155
33.4985415,126.5390985
33.5078958,126.5250770
33.4364928,126.4248670
33.5015917,126.5317792
33.5106186,126.5207082
33.5051416,126.5369768
33.4867094,126.4877282
33.4495962,126.5572688
33.4912454,126.4807115
33.4880804,126.4787870
33.4857605,126.4757864
33.4907938,126.4907032
33.4909290,126.4953402
33.4129037,126.2615933
33.5135799,126.5371364
33.5047159,126.5255669
33.4867174,126.4913776
33.5202838,126.5659874
33.5023587,126.5425084
33.5552065,126.7516124
33.5146609,126.5170610
33.5184538,126.5285019
33.5113513,126.5179038
33.3481136,126.1827934
33.5091827,126.5397990
33.5020933,126.5286744
33.5005350,126.5466602
33.3878430,126.2326108
33.5123776,126.5257197
33.3614980,126.2925888
33.4888360,126.4947121
33.4852931,126.4901711
33.4049599,126.2578214
33.5009254,126.5131801
33.4838559,126.4928124
33.5029608,126.5426443
33.4839761,126.4868248
33.4153146,126.2654192
33.4157397,126.2617582
33.5034825,126.5196573
33.4895357,126.4895329
33.5054036,126.5409456
33.5161546,126.5263591
33.5020932,126.5193279
33.5161546,126.5263591
33.4924462,126.4863598
33.3902130,126.2397047
33.5354381,126.6346603
33.5155653,126.5236697
33.4901143,126.4938715
33.5218273,126.5640399
33.5139155,126.5288238
33.5039520,126.5426016
33.4997956,126.5283615
33.4904111,126.4956955
33.4908353,126.4845618
33.5235996,126.8567454
33.5018778,126.5310264
33.4956817,126.5269814
33.5012467,126.5334904
33.4863031,126.4967583
33.4988115,126.5407397
33.5033674,126.5278977
33.4990424,126.5228135
33.4852931,126.4901711
33.5233844,126.8550830
33.5118522,126.5240172
33.4915292,126.5295078
33.4853252,126.4999214
33.4758546,126.3799988
33.4797194,126.4973729
33.4963383,126.5246472
33.4961749,126.5299779
33.5055260,126.5244435
33.5007049,126.5316710
33.5010063,126.5307040
33.4147081,126.2666523
33.5133375,126.5239313
33.4923288,126.4345620
33.4165750,126.2651520
33.5033674,126.5278977
33.5033674,126.5278977
33.5179329,126.5284021
33.5033674,126.5278977
33.5170043,126.5279952
33.5097296,126.5138795
33.5113513,126.5179038
33.4925492,126.5370895
33.4162413,126.2639663
33.4872358,126.4924260
33.4992336,126.5195620
33.9636662,126.2972069
33.4909894,126.4932550
33.5176273,126.5766554
33.5126700,126.5312811
33.4997390,126.5148740
33.5175429,126.5209757
33.5004697,126.5318119
33.4995761,126.5293279
33.4154687,126.2624296
33.4818861,126.4052090
33.4984365,126.5313370
33.4164535,126.2641949
33.5006119,126.5135215
33.4971076,126.5378552
33.4890787,126.4865550
33.4890787,126.4865550
33.4913374,126.4894293
33.4260887,126.6749852
33.4988749,126.5137220
33.5126704,126.5311229
33.5161470,126.5264936
33.4971963,126.5415844
33.5127171,126.5252567
x,x
33.4913471,126.4899036
33.4986429,126.5284885
33.4838152,126.3955293
33.4885477,126.4955168
33.4934952,126.5278609
33.3471229,126.1829386
33.5093396,126.5156620
33.3084911,126.1647138
33.5115983,126.5192634
33.4800041,126.5541148
33.5396508,126.6732374
33.4904111,126.4956955
33.5061088,126.5230183
33.4230598,126.2609518
33.4968322,126.5302654
33.4851129,126.4904949
33.5153809,126.5669384
33.4904508,126.4943790
33.5058776,126.4671667
33.5048855,126.5135805
33.5015037,126.5269855
33.4788779,126.4791850
33.4830298,126.4902750
33.4889300,126.4800646
33.4806624,126.4037383
33.5239355,126.8548711
33.5178692,126.5284427
33.5162558,126.5280559
33.5368023,126.6666744
33.4990772,126.5248930
33.4837696,126.4867561
33.5099485,126.5111911
33.5097811,126.5203735
33.4919012,126.5001568
33.4138040,126.2608081
33.4968850,126.4521504
33.5053291,126.5358680
33.5035938,126.5132423
33.4870353,126.4909992
33.4866871,126.4923014
33.4905721,126.4911227
33.4851129,126.4904949
33.5113006,126.5230347
33.5005916,126.5321062
33.5023120,126.5461589
33.4869252,126.4772323
33.4904636,126.4940599
33.5052768,126.5416198
33.5098426,126.5126084
33.4863960,126.4741919
33.4350650,126.6763135
33.4789444,126.4067741
33.4651721,126.3209535
33.5041458,126.5208351
33.5014762,126.5424894
33.4880024,126.4800257
33.5033674,126.5278977
33.5217780,126.5851267
33.4867407,126.4910282
33.4952208,126.5266912
33.4153510,126.2618759
33.5238560,126.8548425
33.4988749,126.5296506
33.4801824,126.4028086
33.5082080,126.5195214
33.5417133,126.6666846
33.5064655,126.5252947
33.5148820,126.5273721
33.4907671,126.4935068
33.4870410,126.4905104
33.4875677,126.3905415
33.5020688,126.5434790
33.4513226,126.5515342
33.5001121,126.5336467
33.5264676,126.5759398
33.4956571,126.5258035
33.4563042,126.3487808
33.5094656,126.5106619
33.4985699,126.5288763
33.4683691,126.7739076
33.5032029,126.5419658
33.5228911,126.8561770
33.4141145,126.2645440
33.5236766,126.8555589
33.5224187,126.8560805
33.5033674,126.5278977
33.5019927,126.5284244
33.5104952,126.5114863
33.4647202,126.3200631
33.5176195,126.5197730
33.5176195,126.5197730
33.4913374,126.4894293
33.4168774,126.2640426
33.5056603,126.5201232
33.5232901,126.5433833
33.4877498,126.5000715
33.4894782,126.4917749
33.4135953,126.2600226
33.5034265,126.9428699
33.5141224,126.5372939
33.5012964,126.5320652
33.4882055,126.4970922
33.5173792,126.5381625
33.5115118,126.5032945
33.4939508,126.5277341
33.4796735,126.4717153
33.4837408,126.4872422
33.4948573,126.5272985
33.5566795,126.8035223
33.5566348,126.7912967
33.4868181,126.4894705
33.5065774,126.5241146
33.3971177,126.2447618
33.4922914,126.5376007
33.4977675,126.6591156
33.5043705,126.5132382
33.4161227,126.2640639
33.5048973,126.4661748
33.4894387,126.4909787
33.4839152,126.5394539
33.4859981,126.4968691
33.5099346,126.5421045
33.4882814,126.4272480
33.4900936,126.5199937
33.4855804,126.4851326
33.4146616,126.2649781
33.4877909,126.4895185
33.4907629,126.4753457
33.5241254,126.8593283
33.4798507,126.5536049
33.5058044,126.5388416
33.5076712,126.5088172
33.4968883,126.5270321
33.4884368,126.4801076
33.4866007,126.4171617
33.5162770,126.5802701
33.4046266,126.2541916
33.3891154,126.2503390
33.4658795,126.4853999
33.5148228,126.5210223
33.5050910,126.4676697
33.5018429,126.5425801
33.4895034,126.5988376
33.3939036,126.2411181
33.4927210,126.5059282
33.5420032,126.6719109
33.9629262,126.2946293
33.4980633,126.5302030
33.5406622,126.6739725
33.4895473,126.4771916
33.5002949,126.5493875
33.5197327,126.9490706
33.4911148,126.5954612
33.5239671,126.8551460
33.5167640,126.5802858
33.9598002,126.2975936
33.4486021,126.3043224
33.5187716,126.5727080
33.5232375,126.8524590
33.5110483,126.5243716
33.5147694,126.5757021
33.5431350,126.6625885
33.5388208,126.6767341
33.4815592,126.4714310
33.4848772,126.4166882
33.4988967,126.5284557
33.4924728,126.5369460
33.5147567,126.5196389
33.4878137,126.5014265
33.5071124,126.5433550
33.4885267,126.4916748
33.4937423,126.4316835
33.4884539,126.4997084
33.4033396,126.2519101
33.4056390,126.2566151
33.5028547,126.4569707
33.4858976,126.4760208
33.4444838,126.3111083
33.4872913,126.4317264
33.5113678,126.5165693
33.5095543,126.4791789
33.4365048,126.3355132
33.5028573,126.5206708
33.5252189,126.8577113
33.5128608,126.5290094
33.4888185,126.4766739
33.4927958,126.6335338
33.5176756,126.4874999
33.5212059,126.8600363
33.5168184,126.5229624
33.4696882,126.5430302
33.4796727,126.4907443
33.4901603,126.4318742
33.4984444,126.5281008
33.3451082,126.4010513
33.3451082,126.4010513
33.3988344,126.2445270
33.4852308,126.4885717
33.5021259,126.5191056
33.4813677,126.4994317
33.5013475,126.5417735
33.5058609,126.5217536
33.4671349,126.3367813
33.4496163,126.3089150
33.4957676,126.4399865
33.4867628,126.4921149
33.5547246,126.7988706
33.4888399,126.4953201
33.4482867,126.3015642
33.5440040,126.6730463
33.5429713,126.6628518
33.4644301,126.3197934
33.4943376,126.5148197
33.3832167,126.2353407
33.5002670,126.5179998
33.4771077,126.4892082
33.4984439,126.5296672
33.5349200,126.8395976
33.4782855,126.5465523
33.5164972,126.5795212
33.4873963,126.4835508
33.4356084,126.6902743
33.5416070,126.6680736
33.5249408,126.8568672
33.4377696,126.3365396
33.5131209,126.5321339
33.4967533,126.4508456
33.4664307,126.3178223
33.4884210,126.4327357
33.4868916,126.4324035
33.4993010,126.6563770
33.4527029,126.3950478
33.4618199,126.3106903
33.5040983,126.6355847
33.4366608,126.2701311
33.4917252,126.5291407
33.4216564,126.2630727
33.4663105,126.5220855
33.4814067,126.4849371
33.5175189,126.5210959
33.4888800,126.4786628
33.4898660,126.5951333
33.5164387,126.5798953
33.4331956,126.6745539
33.5239556,126.8568208
33.4842550,126.4826359
33.5016048,126.6106453
33.3945402,126.2503139
33.5081401,126.5871097
33.5113398,126.5895550
33.4508085,126.4529594
33.4481496,126.3069898
33.4872670,126.5973470
33.5256391,126.8554722
33.4870174,126.4748000
33.4639060,126.3229919
33.5141114,126.5370709
33.3674283,126.2453124
33.4097766,126.2644020
33.4170909,126.2640200
33.4975896,126.5292529
33.4174797,126.2637348
33.4638844,126.3090508
33.5109463,126.4848325
33.4751169,126.5435539
33.5421527,126.6604189
33.5141210,126.5289076
33.5160165,126.5061013
33.4906872,126.4270250
33.4636276,126.3134940
33.5146103,126.5558246
33.5150118,126.5336538
33.4566554,126.3090558
33.5059364,126.4959513
33.4957841,126.5311919
33.4876995,126.4909430
33.5123154,126.5120123
33.4910151,126.4925273
33.5032029,126.5419658
33.5010231,126.5267506
33.4894044,126.5359409
33.4649655,126.7104556
33.4911644,126.4935198
33.4862725,126.4858630
33.4996671,126.5280817
33.5376951,126.6749160
33.5147154,126.5760443
33.4875678,126.4781883
33.4499333,126.3060049
33.4371674,126.2751076
33.5019034,126.5311204
33.4867737,126.4830671
33.5011405,126.5166248
33.4019955,126.2510002
33.3228052,126.2410042
33.4057881,126.2549878
33.4907208,126.4306768
33.4864159,126.4145637
33.4976389,126.5302943
33.4910840,126.4272993
33.5207683,126.5873372
33.4950284,126.5280876
33.5113622,126.5315147
33.4915782,126.5384294
33.5117736,126.5191690
33.5235768,126.5656258
33.5098508,126.5145472
33.3200085,126.2670543
33.4896844,126.4906674
33.4896777,126.4787369
33.2976528,126.1942922
33.5171124,126.5799455
33.5171124,126.5799455
33.3974954,126.2452872
33.5073024,126.5394392
33.4957676,126.4399865
33.3872317,126.2331865
33.4877438,126.4902758
33.3506629,126.1833371
33.4989667,126.5193622
33.5208810,126.5840785
33.4886743,126.4888231
33.4748861,126.4731334
33.4919014,126.5441597
33.4884210,126.4327357
33.5568391,126.8019747
33.4968106,126.9103807
33.5008004,126.5045483
33.5214674,126.5866601
33.5147567,126.5196389
33.5431809,126.8308007
33.5359994,126.8268211
33.5007481,126.5327970
33.4858236,126.4782833
33.4911107,126.5349855
33.3892380,126.2313929
33.3963537,126.2636965
33.5410800,126.6368054
33.5562586,126.8068241
33.5090635,126.5212913
33.4766394,126.4774698
33.4986739,126.5202544
33.4241422,126.4061199
33.3379266,126.2281892
33.4724244,126.5812049
33.5367878,126.6175714
33.4813724,126.5014183
33.5250826,126.5820122
33.5115059,126.5312259
33.3892403,126.2324352
33.4930279,126.9510099
33.4860790,126.3920069
33.3929489,126.2402371
33.4735763,126.5445409
33.5427484,126.6648914
33.4746148,126.5433360
33.5577927,126.7542496
33.4995627,126.5214589
33.4945778,126.5481395
33.5031558,126.5435971
33.5211087,126.5871163
33.4989553,126.5297747
33.5217618,126.5827520
33.4728141,126.4890519
33.4643176,126.3166135
33.5061088,126.5230183
33.4157957,126.2632420
33.4909544,126.4943705
33.4644146,126.4853255
33.4899214,126.5283394
33.5120469,126.5053574
33.3922827,126.2410938
33.3985793,126.2464381
33.4915645,126.4796910
33.4915645,126.4796910
33.4806622,126.4910191
33.4976668,126.5295000
33.5101139,126.5041028
33.5032121,126.5283210
33.4858236,126.4782833
33.4850038,126.5435104
33.4997424,126.4587763
33.4889730,126.4306635
33.4947093,126.4619639
33.5010287,126.5431000
33.5440118,126.6739898
33.5141231,126.5027825
33.4877719,126.4898032
33.3969619,126.2434067
33.5130257,126.5197578
33.4918369,126.4851929
33.5028896,126.5277861
33.4626304,126.3116571
33.4668581,126.3931744
33.4776676,126.3622184
33.4751779,126.5481692
33.5145827,126.5108535
33.5149166,126.5177863
33.3953883,126.2421178
33.5111880,126.5182048
33.4700281,126.4901799
33.4956196,126.5276291
33.4837893,126.4852992
33.4951362,126.5365992
33.5023453,126.5472748
33.4751715,126.5488300
33.5081218,126.5253206
33.5129022,126.9613485
33.4856929,126.6988730
33.4942132,126.5489457
33.5167535,126.5794439
33.4879631,126.4961841
33.4876325,126.4767847
33.5205406,126.7385944
33.5205406,126.7385944
33.5205406,126.7385944
33.5205406,126.7385944
33.4875104,126.4908649
33.3723733,126.2830313
33.4098460,126.3931368
33.4911926,126.5938637
33.4840880,126.4827031
33.4803252,126.5218340
33.4990883,126.5146570
33.4771321,126.4807224
33.4957369,126.5355481
33.4911926,126.5938637
33.5388123,126.6388283
33.5205406,126.7385944
33.4922691,126.4799675
33.5205406,126.7385944
33.4867628,126.4921149
33.4947171,126.5274456
33.5114775,126.5260121
33.4814028,126.5002989
33.4874686,126.4920847
33.4831887,126.4908889
33.4867184,126.4924268
33.4861668,126.4867734
33.4875448,126.4764936
33.4878207,126.4779634
33.4878207,126.4779634
33.5001909,126.5203547
33.5142135,126.5376995
33.4905006,126.4801005
33.4991718,126.5136386
33.5128886,126.5385547
33.3903029,126.2286124
33.4860455,126.4757100
33.4885608,126.4811411
33.4987981,126.5312881
33.4953767,126.5299788
33.5272218,126.8798536
33.5395942,126.6369065
33.4841323,126.4923362
33.5219249,126.5609844
33.4724074,126.3558846
33.4997453,126.5294539
33.5357756,126.6239526
33.3326197,126.1659336
33.5232957,126.9550504
33.4971061,126.5305170
33.4805473,126.4884860
33.5038234,126.4662733
33.4718537,126.3527142
33.5266428,126.8555453
33.4787209,126.5431651
33.5089091,126.4722198
33.5138225,126.5197529
33.5172793,126.5876578
33.4486218,126.3659213
33.4848482,126.4942584
33.5121466,126.4843216
x,x
33.5013768,126.5428420
33.4957920,126.5261594
33.5092347,126.4743498
33.4155484,126.2626822
33.3929489,126.2402371
33.4877471,126.3904327
33.5045930,126.5428371
33.4724623,126.5074149
33.4981890,126.5305517
33.4862402,126.4911590
33.4922925,126.4848699
33.4626341,126.4310825
33.4894479,126.4301826
33.4964325,126.5299046
33.4845230,126.4953724
33.5380885,126.8366717
33.4081574,126.2668585
33.5377208,126.6142809
33.4084735,126.2589914
33.4943471,126.4598929
33.5115904,126.9653406
33.5577896,126.7944680
33.5021343,126.5090815
33.4917373,126.4793090
33.4924119,126.4725158
33.5041940,126.4666266
33.5158821,126.5381855
33.5000478,126.5209715
33.5140584,126.5318162
33.4935082,126.5453981
33.4837731,126.5359155
33.4891647,126.4868898
33.5097255,126.5089584
33.5059364,126.4959513
33.5111976,126.5394005
33.4864863,126.4902072
33.4970050,126.5305675
33.5436592,126.6607975
33.4995986,126.5288676
33.4882900,126.4956450
33.4285715,126.3298995
33.4904890,126.4938966
33.5356699,126.6232640
33.4818840,126.4999443
33.4849371,126.4107970
33.4909520,126.4892682
33.4067783,126.2610727
33.5161158,126.5044186
33.4992371,126.5283830
33.4963934,126.5367903
33.4925027,126.4350836
33.4990298,126.5453299
33.3857105,126.2248654
33.4827802,126.4861662
33.3943445,126.2570888
33.9596160,126.2964354
33.4940897,126.5189480
33.4870698,126.4891503
33.4749348,126.4802017
33.3401617,126.1683697
33.4671047,126.3365065
33.4706474,126.3544759
33.4888161,126.5298858
33.4702022,126.5464672
33.5001573,126.5290372
33.4794503,126.3735244
33.4891082,126.4340951
33.4663773,126.3202081
33.5058117,126.9538943
33.4965554,126.5345903
33.4979242,126.5168831
33.5000263,126.5218494
33.4887328,126.4889782
33.4916221,126.5428485
33.4891063,126.4303969
33.4993193,126.5456542
33.4880024,126.4800257
33.5187685,126.8654590
33.5334146,126.8395893
33.5161308,126.5814003
33.5555940,126.7957869
33.4851320,126.4310636
33.4835685,126.7468251
33.4761579,126.4787582
33.4943835,126.5478386
33.4880024,126.4800257
33.5017367,126.5416776
33.4881826,126.4783021
33.4986784,126.5135500
33.4841948,126.4122696
33.4880913,126.4815168
33.4919447,126.4878740
33.3572062,126.1834799
33.5092898,126.4738583
33.4881840,126.4997327
33.4975650,126.5295671
33.4528368,126.7074620
33.2963727,126.2183688
33.4779460,126.4910640
33.5565167,126.7935123
33.5566338,126.7933950
33.4909180,126.4790453
33.5221364,126.5655375
33.4822996,126.4840054
33.4905017,126.4919664
33.5026804,126.5200584
33.5120583,126.5282277
33.4925521,126.5437349
33.5024269,126.5346126
33.4994971,126.5212267
33.4638638,126.3204292
33.4855183,126.4875787
33.4490651,126.5588623
33.5150058,126.5252972
33.4169103,126.3981681
33.4123004,126.2689388
33.4169103,126.3981681
33.5087708,126.5184189
33.5550860,126.7971716
33.5565326,126.7554090
33.5148701,126.9495505
33.4900240,126.4947648
33.4968430,126.5468967
33.5568893,126.7943725
33.4988381,126.5314855
33.5536921,126.8072883
33.4889730,126.4306635
33.5096254,126.5421472
33.4839700,126.4789515
33.4997536,126.5329880
33.4752723,126.5448376
33.5152343,126.5017287
33.4339252,126.4015264
33.5164387,126.5798953
33.5218064,126.5663805
33.5181902,126.5820435
33.4737451,126.5451140
33.4625836,126.3122517
33.5113398,126.5895550
33.5120583,126.5282277
33.5165103,126.5295767
33.4814257,126.4991359
33.5030566,126.5283987
33.5405308,126.6675130
33.4674091,126.6105116
33.5223420,126.5681425
33.5093903,126.5392342
33.5152527,126.5162266
33.4909653,126.5308181
33.4894142,126.4300101
33.5013792,126.5137365
33.4919439,126.4971796
33.5121611,126.5056281
33.4839299,126.4791579
